73.8263 2321.38 16.0 0.0 52.41 3869.0
62.2248 2227.59 17.0 0.0 52.78 3284.0
53.1535 2311.95 18.0 0.0 52.29 2779.0
58.7575 2305.92 19.0 0.0 53.03 3116.0
50.01 2308.69 20.0 0.0 52.11 2606.0
54.4059 2262.87 21.0 0.0 52.76 2870.0
50.1065 2349.38 22.0 0.0 52.51 2631.0
55.4022 2205.48 23.0 0.0 52.85 2928.0
49.3066 2358.1 24.0 0.0 52.63 2595.0
55.2752 2287.04 25.0 0.0 52.67 2911.0
50.4491 2343.91 26.0 0.0 52.46 2646.0
55.3288 2317.92 27.0 0.0 52.55 2907.0
52.5437 2318.61 28.0 0.0 51.55 2708.0
62.8516 2356.56 29.0 0.0 50.94 3202.0
2.72404 2197.81 30.0 1.0 -1.0 -1.0
79.6849 2351.03 31.0 0.0 50.61 4033.0
